epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
32,60555,0,0.3817568007135911,0.8779512942779277,1.4727771036236479,0.06712359189947535,2.03198968485782,0.627854989035088,9.118705686871479,0.0858692149155912,33
33,62390,0,0.36247362867200733,0.8838000255449612,1.4442342742077465,0.06382119472667057,2.0920945154993156,0.622579495614035,9.840810545984983,0.08521920226307857,34
34,64225,0,0.34298147089393655,0.889666638283378,1.4156454560184886,0.06022925891837931,2.142823100090027,0.6296217105263158,10.705328278670057,0.07732029532789307,35
35,66060,0,0.3276230817188684,0.8949544448228889,1.3945875416947826,0.05710285243416182,2.19579597272371,0.6266927083333335,11.113210083212772,0.07694461520349735,36
36,67895,0,0.3085476177427359,0.9006988675068117,1.367528039068897,0.05411539421748943,2.1955340987757634,0.6299945175438599,11.11937497224297,0.074988125160693,37
37,69730,0,0.29295876691224465,0.9060358480926445,1.3458123832737952,0.05122812095775163,2.273825632898431,0.6261430921052629,12.424638096258947,0.07404170110854791,38
38,71565,0,0.2808917685328128,0.9097194311989113,1.3293305711297225,0.04884074274407621,2.292568110164843,0.6242118969298247,12.279788144555576,0.07366755974120384,39
39,73400,0,0.2692553030413243,0.9139379683242506,1.3142523084939077,0.04680043069333745,2.3488565193979363,0.6235265899122807,12.944821954612115,0.07095487832865731,40
40,75235,0,0.2555210490926735,0.917798876021799,1.295905520022504,0.04462560550720275,2.3576589421222085,0.6229906798245615,13.121567071594551,0.07032454294760768,41
41,77070,0,0.2454792833498778,0.9211550579019084,1.2824640757181436,0.0428105876300079,2.4009448553386488,0.6250822368421053,13.988744205782398,0.06716406094079294,42
42,78905,0,0.2343784496979915,0.9246219346049052,1.2682043801315692,0.040869856743655134,2.4328638503426,0.6243366228070175,14.297518879877424,0.06740204245354943,43
43,80740,0,0.22499101257778967,0.9279719431198905,1.255993351999871,0.03926718004391175,2.4702827303033126,0.6213843201754383,15.358549795682425,0.06575816812117238,44
44,82575,0,0.21942922930748326,0.9297411444141676,1.2493666114630761,0.038102788886324,2.49519229562659,0.6229125548245618,15.471472668289008,0.06353890548389404,45
45,84410,0,0.21034030810160922,0.9328118613760221,1.2378460869288237,0.03645102749257375,2.535617167071292,0.6273506030701755,16.808196355824947,0.06104398152324346,46
46,86245,0,0.202052886416623,0.9354774778610367,1.2270863561029692,0.03516835533093578,2.5758502533561307,0.6243681469298245,17.92765293379853,0.060938856540207004,47
47,88080,0,0.1917897789371111,0.938732757152588,1.214500182483823,0.03353770644139437,2.605080361115305,0.6201356907894734,18.509079984114674,0.06306103895288268,48
48,89915,0,0.1848906625681417,0.9408853457084461,1.2061471610891301,0.03215461038506878,2.616655545485647,0.6212719298245617,17.96296504673023,0.06099963081532336,49
49,91750,0,0.18315682022017743,0.9415086427111728,1.2036576360404057,0.03175110251469559,2.6348635686071296,0.6230879934210527,18.72641955465703,0.059544011265979704,50
50,93585,0,0.17529510557448508,0.9442187499999989,1.194158055668219,0.0304653833723783,2.6606330432389913,0.6246038925438597,18.93229435236495,0.05890777173700042,51
51,95420,0,0.16846564053392865,0.9464592557901897,1.1861297079234618,0.02932616264927092,2.7432110522922715,0.6263322368421049,21.596503645541723,0.0544143159018088,52
52,97255,0,0.16412173180107525,0.947894669618528,1.1808307547626506,0.028493718441496063,2.6746147745533992,0.6296244517543861,19.259920119537394,0.05554191758027081,53
53,99090,0,0.15839643804432585,0.9497628576294262,1.1738002603000581,0.02753056425272235,2.7467185334155433,0.6234018640350877,20.835499685016895,0.05616898525960062,54
54,100925,0,0.1562037336414208,0.9501028184604909,1.1712577460272275,0.02713216011365247,2.732575969947012,0.6232497258771929,20.386211725956336,0.056390935393059304,55
55,102760,0,0.15124634638103868,0.9516442438692089,1.1655036065869167,0.026336375229000845,2.8114624399887886,0.6206195175438598,22.631511453653456,0.055847017806330404,56
56,104595,0,0.1469246670278931,0.9532497445504099,1.1605263623981024,0.025361343134140367,2.777301448269894,0.6202686403508774,21.41043608959598,0.0570626647237313,57
57,106430,0,0.14135879529614703,0.9547762687329701,1.1537660528674765,0.02457790990979614,2.8232549115231165,0.6268544407894735,23.93134676129078,0.05246948312678872,58
58,108265,0,0.1400724902119721,0.9555008940735712,1.1522986618381927,0.024183495880231925,2.864105276057595,0.6274191337719299,24.057223054706427,0.052000705867859716,59
59,110100,0,0.1346033852994036,0.9570252895095365,1.14586677261602,0.02325332803510552,2.8418124274203653,0.6201302083333333,23.58972981376489,0.05446958277162074,60
60,111935,0,0.13210065514661312,0.9579519329019066,1.142996305207097,0.02292621803919649,2.8520897288071483,0.6226672149122807,23.183777489003354,0.05325085504441993,61
