epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
15,7344,0,1.1399175676645017,0.6755767179557005,3.146484459653636,0.19599346321964645,1.2306618094444275,0.6625281131628787,3.469872651550227,0.16883602150840246,16
16,7803,0,1.1282767961227815,0.6773364689239894,3.110471791450722,0.19442363733555337,1.224703426162402,0.665420809659091,3.4453896359087444,0.17364095034219104,17
17,8262,0,1.1165656248728435,0.679618471617042,3.073369075240656,0.19293020088611887,1.2435056169827778,0.6624926017992424,3.515051771832475,0.16419476959022059,18
18,8721,0,1.1011962527023682,0.6826106156197049,3.0241359989223846,0.19058979346746993,1.234004485110442,0.662399384469697,3.481401374689739,0.1752547143323245,19
19,9180,0,1.0886992904355584,0.6855624773057363,2.9881379379923247,0.188813935392421,1.263862483203411,0.6600689512310607,3.589031478132819,0.16655396615463244,20
20,9639,0,1.0715136012480408,0.6888868085814572,2.935114330029129,0.18659071786965645,1.2688671747843425,0.6599964488636363,3.612172727730171,0.16067171871531957,21
21,10098,0,1.056398660009463,0.6920016907225849,2.89060213304038,0.1839942347763766,1.2736138328909874,0.6610588304924243,3.627599873940449,0.15509715606265537,22
22,10557,0,1.0412645793168893,0.6962216889070437,2.847037068025718,0.18167322237949077,1.2843265583117802,0.6547274502840909,3.668173621907144,0.16966893961481952,23
23,11016,0,1.024330338361736,0.6994073960602761,2.797649459224663,0.17936559855269357,1.291440986096859,0.6629409327651515,3.7005914667101636,0.15377621792703336,24
24,11475,0,1.008598910048117,0.7026386808581458,2.753914911319377,0.1768397807923778,1.2956159735719364,0.6559022845643939,3.713137613009754,0.1590079691907022,25
25,11934,0,0.9922024328464516,0.7063020076857897,2.708906408361156,0.17415310677666546,1.311323878665765,0.6534653172348486,3.7723858149470697,0.1525823572862392,26
26,12393,0,0.9733242695108218,0.710707626028807,2.6584457072377297,0.17116662230062496,1.325952981909116,0.6600423177083333,3.837276113418667,0.14458158189893014,27
27,12852,0,0.9551358915102508,0.7148584067114501,2.609170585748122,0.168586636049113,1.3440158168474834,0.6569587476325758,3.912429366438337,0.14444411259124673,28
28,13311,0,0.9346640563218942,0.7202306115347376,2.5546453148269497,0.16497143177379492,1.368722252547741,0.6553296638257576,4.008167862615316,0.14085296673006356,29
29,13770,0,0.9186174970826292,0.7242490090171875,2.5150230021960875,0.16235677843226684,1.381235122680664,0.6552749171401516,4.071047246109618,0.13669654881586338,30
30,14229,0,0.8996707132179493,0.7285912725429678,2.467041614903604,0.15938518839287716,1.3855897635221481,0.6523733428030302,4.076090514854434,0.13976993626260972,31
31,14688,0,0.881198439333174,0.7331859151839748,2.423167893268139,0.15587932961974627,1.3998046765724819,0.6549183238636361,4.143546160457192,0.13538575477582482,32
32,15147,0,0.8632365884604277,0.7377678868615349,2.378297494414127,0.1530059592976949,1.4236474235852559,0.6564882220643938,4.250919751692006,0.12893243137041346,33
33,15606,0,0.8447003865813378,0.742214260318325,2.334432183931815,0.14990937095991588,1.4378378962477047,0.6490426728219698,4.299369539584135,0.13356675306810592,34
34,16065,0,0.8251555908739178,0.7472779177257323,2.2886816473049487,0.14696448914400873,1.4341575006643932,0.6556241122159091,4.299070587449047,0.1303889415046238,35
35,16524,0,0.8070355784919008,0.7525909283466475,2.249045541378166,0.14366561435104871,1.4779088273644447,0.6511866714015152,4.494123213661715,0.12493330395670327,36
36,16983,0,0.7906916038922495,0.7563445594287096,2.211272094509138,0.14061186825419675,1.4622140402595203,0.6479462594696971,4.427507587048759,0.13360398775909646,37
37,17442,0,0.7724957771290881,0.7615620650266282,2.170953686614918,0.13766680441299006,1.506843018035094,0.6513745857007575,4.629933224640918,0.11904697929630052,38
38,17901,0,0.7544395565207488,0.7664345232691843,2.1323379967598526,0.13448617517068082,1.5103934705257416,0.6489790482954546,4.653994222227887,0.12196739238622291,39
39,18360,0,0.7381072681973443,0.7709678914003866,2.0964203724728234,0.1315458992616399,1.530790646870931,0.6485691879734846,4.753981411434071,0.11923515676932679,40
40,18819,0,0.7203306422643931,0.77546022073953,2.0606096466192567,0.128577270432816,1.5519466996192932,0.6484730113636363,4.850424334698601,0.11536249268750343,41
41,19278,0,0.7054408296520673,0.7799368532135068,2.0295369694895324,0.12589816019293473,1.5650956531365712,0.6491018584280303,4.938756034193544,0.11607657920611149,42
42,19737,0,0.6882915685119712,0.7845157989893493,1.9950893010746737,0.12290339717561306,1.5743012179931004,0.6468690814393939,4.988070510619459,0.11268991383918363,43
43,20196,0,0.6764625665409113,0.7880320859053501,1.9711475915796492,0.1205518500232295,1.6099111884832382,0.6462846235795455,5.171296865339515,0.10797797044728837,44
44,20655,0,0.660390153300009,0.7928374069535216,1.9398723300513812,0.11787217526732843,1.6320584764083226,0.6459176728219698,5.297201228997904,0.10894548844522343,45
45,21114,0,0.6447502596705568,0.7972442545691129,1.9094654342351736,0.11527280121375205,1.6281116803487141,0.6460508404356061,5.287366009935788,0.10656729123314679,46
46,21573,0,0.6326652491923771,0.8007507073045272,1.88709825932444,0.11287892792922756,1.6439835876226425,0.6468335700757574,5.371618765757771,0.10572563706198423,47
47,22032,0,0.620011491388537,0.8037106065419992,1.8628629480569878,0.11041620087350529,1.661717563867569,0.6478929924242424,5.491172034110632,0.10370392230076002,48
48,22491,0,0.6048131875352922,0.8086364908617768,1.8345483381259236,0.10806581069691847,1.6990969230731328,0.6445726799242425,5.703833222292364,0.10140986335950448,49
49,22950,0,0.5883862106758525,0.8136889902565965,1.804639034750134,0.10519502421441407,1.709708313147227,0.6431492660984849,5.767374242951747,0.10111539817364888,50
50,23409,0,0.5785843800095951,0.8162013397179858,1.786287205888698,0.10334838109123522,1.7010193516810734,0.6422614820075757,5.687465184800458,0.10279920048473552,51
51,23868,0,0.5656931161361063,0.8202767565359468,1.7640961378981836,0.1010923620729941,1.7389064480861027,0.6463275331439392,5.9559614106121055,0.09797699183214298,52
52,24327,0,0.5550897355173149,0.8231990211207942,1.7447873175521775,0.09885637394645276,1.7494403024514515,0.6444986979166668,5.986619500885983,0.09632346467590396,53
53,24786,0,0.5426886933561503,0.8269399812394093,1.7240004781153615,0.09689296258229034,1.7932656059662502,0.6489390980113637,6.337594934684134,0.09282528285618709,54
54,25245,0,0.5317677402288565,0.8302466299019614,1.7047780823286287,0.09477735413998971,1.789476901292801,0.6488843513257575,6.279472122209502,0.09103975141639166,55
55,25704,0,0.5216413396765723,0.8331996263011372,1.687680353164248,0.09289106960072212,1.8104273229837418,0.6428562973484847,6.392595586211968,0.09050574040364984,56
56,26163,0,0.5091627900506935,0.8368075413035587,1.6664339912325923,0.09095510913859275,1.8035327543814976,0.6462890624999998,6.366220784996924,0.09030298689454264,57
57,26622,0,0.5000923131805619,0.8397937280622122,1.651249954369418,0.0891585304990605,1.8201653609673183,0.6434525923295455,6.431635494726675,0.09212902172069472,58
58,27081,0,0.4885566867644491,0.8430111126240613,1.6324448858641938,0.08712487502763737,1.8755559076865513,0.6443196614583333,6.856783121145999,0.08625487419644622,59
59,27540,0,0.48173890868303304,0.8452583174473495,1.6215751978926924,0.08554801942611025,1.840991586446762,0.6503935842803029,6.592416259830407,0.08619587468482154,60
60,27999,0,0.4721788858795997,0.8474160690510769,1.6059911791489325,0.08404942251727987,1.888909012079239,0.6447162050189393,6.99178591062839,0.08610889045035784,61
61,28458,0,0.46310944689644706,0.8502509607237956,1.5913342895076499,0.08240882692883196,1.8947613139947255,0.6449766216856061,7.0092126132892405,0.08629490999812943,62
62,28917,0,0.45404275518097387,0.853222774449286,1.5772053179608934,0.0806671002759158,1.9144314328829448,0.6457904237689395,7.147447472827783,0.08378954705110792,63
63,29376,0,0.44581151209885256,0.8559562984144279,1.5639217992334646,0.07939917428799156,1.9353225876887639,0.6451023910984849,7.314889226275329,0.08245792130768641,64
64,29835,0,0.439312481932131,0.8577779858085206,1.5540347959715042,0.07794164828016466,1.9433791488409042,0.6461514559659091,7.403545685872769,0.08055706032805013,65
65,30294,0,0.4304045368643368,0.8603204997276688,1.539811781519253,0.07655765808679448,1.9366000145673752,0.645413115530303,7.347076306012731,0.0813506031144575,66
66,30753,0,0.4219137325006373,0.8631732631324142,1.52657773397987,0.07495862335780701,1.9566215723752975,0.6437855113636363,7.472580081912365,0.08036158999990058,67
67,31212,0,0.4138661100973491,0.8654026907831036,1.5147361954341714,0.07343524358564585,1.9652746270100276,0.6420632102272728,7.49410111465374,0.0821877256719007,68
68,31671,0,0.4078745161526084,0.867290664336722,1.5053250403070486,0.07250103048852374,1.9883734087149303,0.6468631628787879,7.706028258637148,0.07938892300058333,69
69,32130,0,0.3992981985373694,0.8698897247942385,1.4926997518587455,0.07096477915177428,1.9905985941489537,0.6479077888257576,7.7660670499064635,0.07826633457659847,70
70,32589,0,0.3942728914596416,0.8717082917271843,1.4849391733165618,0.0697181462381379,2.010504126548767,0.6430871212121213,7.893998346770565,0.07971911986387405,71
71,33048,0,0.3889542294743274,0.8731146741103847,1.477121938079695,0.06879387439718579,2.007096081972122,0.6442486387310608,7.869705229779162,0.07838667914528501,72
72,33507,0,0.38105138418851076,0.8754554927680951,1.4656357239665871,0.0677059637816332,2.02947299182415,0.6448020241477274,8.069778921669856,0.07738277807609387,73
73,33966,0,0.3764704427882737,0.8769971896937796,1.4590012599138158,0.06659791331212049,2.0912636617819467,0.6429273200757574,8.728300673248276,0.07455836143883667,74
74,34425,0,0.3702883757407369,0.8791513480392156,1.449922334087595,0.06549067700536766,2.067760462562243,0.6464488636363636,8.474391699733461,0.07408811578351034,75
75,34884,0,0.3635867751631602,0.8810257995945288,1.440052727627806,0.06437160416436902,2.0773265759150186,0.644815340909091,8.553383002612847,0.07389970554419516,76
76,35343,0,0.3582908401756765,0.8824010719256837,1.4324519670331508,0.06339351019379266,2.08641949792703,0.6441450639204546,8.649109791998184,0.07421404703628592,77
77,35802,0,0.3523838914167907,0.8843806735657229,1.4241115117418581,0.06227532260888769,2.0879118889570236,0.6417006983901514,8.64153850691563,0.07584852869191021,78
78,36261,0,0.35016909916935923,0.8851123744250787,1.4209106087014878,0.06182837141134599,2.1064763019482293,0.6458525686553029,8.777020204215434,0.07292489381166724,79
79,36720,0,0.34251795316313866,0.8873101246671514,1.4100114824281076,0.060663876444612456,2.0908588965733848,0.6440059777462122,8.647690304716184,0.07445878847644345,80
80,37179,0,0.33652315170287045,0.8891863728516097,1.4015223592538033,0.05956542612735463,2.146926606694857,0.6441583806818183,9.127957944312648,0.07039781807929654,81
81,37638,0,0.33177868736205796,0.8908730293815048,1.394731186800186,0.058736846273971285,2.1568535566329956,0.6436242305871213,9.182953456905782,0.07033846414142096,82
82,38097,0,0.32780845982706364,0.8919541273299443,1.3892946125003498,0.057795998105592876,2.169170454144478,0.6442693536931818,9.425014472436995,0.06911949361734902,83
83,38556,1,0.3255518330403143,0.8931317814297021,1.38611170182999,0.05734110151522168,2.1284130116303763,0.6433079990154723,8.973281523122134,0.07217119832729103,84
84,39015,1,0.31890043632527065,0.8952547069799832,1.3770188765759346,0.05618838284194007,2.1337102502584457,0.6464774335912402,9.047983801951418,0.07012853078903479,85
85,39474,1,0.3133416005404167,0.8966340102730517,1.3692174270637534,0.055311466626279504,2.1818765302499137,0.6442542707809186,9.419616332030456,0.06843426557463277,86
86,39933,1,0.30954573746600184,0.8978116379740119,1.3639879764037213,0.054501231604483405,2.1941645443439484,0.6434868027980044,9.543060686156815,0.06800043465146831,87
87,40392,1,0.30531562173288634,0.8992730699706762,1.3583059429253852,0.05391649668216826,2.1415100196997323,0.6471525315028152,9.09581015580304,0.06902327421913886,88
88,40851,1,0.30096841075970976,0.9007754888709011,1.3524686501545753,0.053087984925407554,2.1921111792325974,0.6437401597610768,9.584088551792512,0.06885569846819378,89
89,41310,1,0.2984111357098831,0.9011826837316249,1.3488492529531615,0.05255884385585126,2.1972530583540597,0.6426839452481284,9.603359199546,0.06907065520438686,90
90,41769,1,0.29314793198326833,0.9030906314746814,1.3417495471081728,0.0516248429274183,2.203063895304998,0.6445868007748377,9.674083608087697,0.0666793528691441,91
91,42228,1,0.2901157755282969,0.9038543938710262,1.3377926159161755,0.051148861921234544,2.2334164579709372,0.645919740237565,9.944075295806345,0.0655730138187424,92
92,42687,1,0.2888297331488989,0.9043458738720463,1.336035182373912,0.050649798926775985,2.2398322224617004,0.6453825898865411,10.027454880368742,0.0658237601307863,93
93,43146,1,0.28309010433475434,0.906319507936304,1.3283543829299678,0.049908546366148325,2.230759928623835,0.641483813168395,10.051700004812435,0.06793096710628892,94
94,43605,1,0.280650097300544,0.9065902695446301,1.325073995929134,0.04936621277733152,2.2454720785220466,0.6453495608799423,10.31800050090945,0.06576077764789769,95
95,44064,2,0.27682719108585696,0.908442420975024,1.3199760846515916,0.04872458716205273,2.237443521618843,0.6457456790667874,10.218085725007425,0.06467766876107077,96
96,44523,2,0.27360012036523007,0.9092168268949928,1.3157257066452896,0.0480777652647992,2.2716190020243325,0.6476750975400665,10.484938021090398,0.0630538427591837,97
97,44982,2,0.2694676478833674,0.9109997849832477,1.3102125305507208,0.047412215799983386,2.240522727370262,0.6471443865056391,10.2327572600438,0.06435261679497074,98
98,45441,2,0.2660787327941467,0.9117000920767836,1.3057858065178964,0.04665526676474588,2.25936596095562,0.6493200030290928,10.315373758650535,0.06401358991026501,99
99,45900,2,0.2624082495833794,0.9128725381384347,1.301094594050963,0.04624026473975396,2.2592047303915024,0.6443207101577481,10.399891521900548,0.06499524802051325,100
100,46359,2,0.25985206426618407,0.9140332831412505,1.2976157177446974,0.045746809059557136,2.2722115963697433,0.6451839404923118,10.474754415098273,0.06465026111687104,101
101,46818,2,0.25734979657695706,0.914418402634512,1.2944660722897927,0.0452799988941691,2.317925900220871,0.6432381936786892,10.9896379673829,0.062248245082897176,102
102,47277,2,0.25425344617927775,0.9157316766518364,1.2903826901817248,0.04456599346687392,2.2833261440197625,0.6462006547996499,10.547693898777029,0.06346019333532775,103
103,47736,3,0.25069368135565506,0.9166378014909344,1.285815069223174,0.044202074186550505,2.307272255420685,0.6431491043829195,10.914546193350416,0.06347025549365967,104
104,48195,3,0.24848059699556146,0.9174923877511335,1.282883092432467,0.043499119733622096,2.299581284324328,0.6480629879212116,10.910634383639396,0.0628278655359455,105
105,48654,3,0.2465706469576343,0.9181522364658538,1.28049915024203,0.04313191389646052,2.3483497202396393,0.6421786119905609,11.549802792117475,0.06178678884680568,106
106,49113,3,0.24189979571662437,0.9196879580728478,1.274539007671609,0.04237177487359642,2.30825067559878,0.64369643404511,10.859960756224524,0.06236238601956654,107
107,49572,3,0.24097411016363465,0.9198173873709665,1.273415803195608,0.04237542012374171,2.3093052556117377,0.6465869744758749,10.909979348423112,0.06158595829799038,108
108,50031,3,0.23770121713868933,0.9211817533421097,1.2692146317217787,0.041651698772269055,2.3387180864810944,0.6474537081107894,11.355210876078685,0.060626358751224456,109
109,50490,4,0.23507063042104634,0.921934465499393,1.2658345798044472,0.041282520719727586,2.3259861717621484,0.6489516431989081,11.034921360474277,0.061148756514407245,110
110,50949,4,0.2332985208639652,0.9224065352481281,1.2634810075724332,0.040977328970742216,2.3395095417896905,0.6496380014937538,11.15201077997835,0.05964526613993238,111
111,51408,4,0.22916574854087207,0.9239263277481908,1.2583019772707118,0.04026856259945119,2.328708032766978,0.6467847765315532,11.021295498660743,0.06145502081106516,112
112,51867,4,0.22741151865661013,0.9243636886362764,1.2561234022142351,0.03996889992067357,2.3321042358875275,0.6479322038770797,11.111497758823793,0.061146678474308325,113
113,52326,4,0.22476222302789003,0.9251894858641265,1.2527634925810798,0.03948594934204671,2.3403231501579285,0.6514092401523699,11.246168873866878,0.058552551979233446,114
114,52785,5,0.22261898745508754,0.9259386905874248,1.2500938313409926,0.03900695058632295,2.3438806931177774,0.6490364078966944,11.293204060850387,0.05911347446873937,115
115,53244,5,0.22095108163707397,0.9264843256151961,1.2481146698911212,0.03879935803234576,2.360538805524508,0.6460065309332196,11.367636897055853,0.05973989135290473,116
116,53703,5,0.218594091260615,0.9272860691187337,1.245094986938009,0.03839472658647919,2.416154310107231,0.6506674789833551,12.25139053177088,0.05641346672237111,117
117,54162,5,0.21769869577521073,0.9276978117305515,1.243926204652405,0.03789817054791323,2.367480551203092,0.645817129920868,11.57601211506587,0.06001057186959947,118
118,54621,5,0.21319850032625634,0.9290778524263408,1.2383567330438807,0.037542672363421216,2.3775878697633743,0.6497313775442447,11.808714395953581,0.05753009967134572,119
