epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
15,7344,0,1.1449608370369555,0.6743779880779474,3.1614245359099886,0.19658774858406508,1.22272722919782,0.6643110795454547,3.439965413814079,0.17254733751013382,16
16,7803,0,1.1326894787401935,0.6768622533890103,3.1247492937822168,0.1950018752882492,1.21673417588075,0.6628447561553029,3.4171962437700696,0.17711900344789608,17
17,8262,0,1.1188605451116376,0.6790287044601793,3.0824976967400786,0.19291346715854196,1.2233877976735432,0.6636940696022727,3.4437596469934135,0.1730202447336422,18
18,8721,0,1.106386082364583,0.6813168535160977,3.038540942895121,0.1913889395923235,1.2354775741696358,0.6636940696022728,3.4875050262879443,0.17201903894563464,19
19,9180,0,1.092289730224734,0.6844342887618008,2.9976736766045176,0.18913803592186082,1.2384019047021866,0.6620753432765152,3.4985290396290067,0.17669402614524765,20
20,9639,0,1.077960269513473,0.6876455269607843,2.957023731213481,0.18725578579899688,1.2518028592069943,0.6626642400568182,3.551636224892763,0.1655841240116872,21
21,10098,0,1.0626603631152567,0.6902088439542482,2.912765811260448,0.18521558124890075,1.2579220235347748,0.6649177320075756,3.5777019333799966,0.15906668492680093,22
22,10557,0,1.04755796560275,0.693915195321956,2.863777033242717,0.18247936722766003,1.2649543558557828,0.6621271306818183,3.6004972514024565,0.15877794743332777,23
23,11016,0,1.0305144502446542,0.6977013548474943,2.817412285648961,0.18021817421500488,1.2709757660826047,0.6621493252840908,3.6226034616179956,0.16055218589707868,24
24,11475,0,1.0142357674039786,0.701773934882595,2.769300636985067,0.17777658120860432,1.2926775912443798,0.6597315932765152,3.7033479208794726,0.15414391771954425,25
25,11934,0,0.9965543978094795,0.7054556062394102,2.7196710844309546,0.17491122852234975,1.3116157352924347,0.6558179450757575,3.7736473651609397,0.1569899294398018,26
26,12393,0,0.9769631485274155,0.7100705791575885,2.667601852609886,0.17206755571606033,1.320284217596054,0.6603767163825759,3.8186016009063226,0.14600798954749203,27
27,12852,0,0.9588128064712408,0.7145091987412251,2.6191879954297987,0.16904402177222588,1.3324788808822632,0.6558460582386363,3.859138708107374,0.14529643003821635,28
28,13311,0,0.9393746610041018,0.7190637481844586,2.568847468473214,0.16603801621328027,1.358179087440173,0.6568314985795455,3.970761482397269,0.13953032887285108,29
29,13770,0,0.9216028293493267,0.7231838916122002,2.5231062404821603,0.16297228851376686,1.3626971865693729,0.659604344223485,3.9798510319207416,0.13854003554370545,30
30,14229,0,0.9008330626165685,0.7287435132231903,2.471131352441552,0.15977651633003595,1.386526380976041,0.6524103338068182,4.08625855007717,0.14058600431770327,31
31,14688,0,0.8839940309264821,0.7325388450133143,2.429546732329532,0.15671108836296108,1.4000081419944763,0.6534845525568181,4.1548260468670195,0.13656943174490335,32
32,15147,0,0.8648325958023404,0.7373632670660857,2.3825958090565362,0.15378649015884735,1.4185466120640438,0.6553844105113638,4.2357509427136515,0.13077216510829343,33
33,15606,0,0.8435269356553071,0.7429809481663041,2.3322858795431705,0.14994020428289023,1.4351520041624706,0.6521499171401516,4.3078960918998535,0.1311794260820572,34
34,16065,0,0.8268977016665058,0.7473467569898324,2.2927827965115095,0.14723197761331677,1.4274298946062725,0.6516838304924242,4.275011463006998,0.13101465803782683,35
35,16524,0,0.8041469923551307,0.7532237200435722,2.240596267542794,0.1435823948059837,1.4594598958889644,0.6507309422348485,4.412395638636521,0.12946481770963789,36
36,16983,0,0.7882543778886982,0.7577791205216647,2.2061519476766036,0.14048263409296283,1.4852267801761627,0.6476059422348484,4.532707712241888,0.12629058969164061,37
37,17442,0,0.7695933431062304,0.7623076661220041,2.1647250523659167,0.13762802024025927,1.5074823051691055,0.6518895004734849,4.640711584910796,0.12068017546051839,38
38,17901,0,0.7507107530544007,0.7675201600702004,2.1236627472500684,0.13399007066598906,1.5154590010643005,0.6479758522727272,4.676873780455826,0.12221383647953617,39
39,18360,0,0.734500178584346,0.7718911696623094,2.0898254170466224,0.13120192124759103,1.5285288294156392,0.6426432291666666,4.7321094255503615,0.12264657568776399,40
40,18819,0,0.7180623961429969,0.7770656507201645,2.0551864442822736,0.128289839440301,1.5471253246068954,0.6472212357954545,4.835151716451189,0.11997952958273084,41
41,19278,0,0.7010902389072385,0.7813491928407172,2.020613242331252,0.1253086061987151,1.5590347747008007,0.6442042495265151,4.88352984269808,0.1196433388409238,42
42,19737,0,0.6838926521002078,0.7860348016521422,1.9863728263484566,0.1223555802873292,1.5723234862089157,0.6464059540719698,4.957893984851611,0.11467917793091338,43
43,20196,0,0.6705907929307235,0.7899561811607356,1.9600345587559889,0.11971164883165773,1.595542108019193,0.6451482599431819,5.069393121094922,0.11163654612257563,44
44,20655,0,0.654311709868882,0.7945520530743159,1.9280616475513908,0.11704547350116855,1.6152937064568202,0.6500340317234848,5.194834178193733,0.10825353407238801,45
45,21114,0,0.6374458903710567,0.7997102699104338,1.8951983028667312,0.11413422100880763,1.641203487912814,0.6418116714015152,5.340773662442934,0.10920589558430273,46
46,21573,0,0.6221833929646768,0.8035492881566203,1.8666973183343396,0.11153109458223896,1.665616105000178,0.6458880800189394,5.462209838467671,0.10518764381086985,47
47,22032,0,0.6096636769818324,0.8074247117828618,1.8431983523389235,0.10896400551681328,1.673815702398618,0.6465553977272728,5.501482410822209,0.103387986916588,48
48,22491,0,0.5960846993268705,0.8114781908133625,1.8184822737519644,0.10651310095448012,1.700844054420789,0.644332978219697,5.6755055082482615,0.10251756734673355,49
49,22950,0,0.5814960964494801,0.8157119001149842,1.7922596924457803,0.10391719290786247,1.7303175677855809,0.6430516098484848,5.834012726903558,0.09940637853741437,50
50,23409,0,0.5698576307894098,0.8187524585451464,1.7714926929220873,0.10199053997028427,1.7505146910746892,0.6453968394886364,5.956250831352837,0.09851075219604734,51
51,23868,0,0.5588377005134533,0.8216639433551198,1.7518880550109308,0.09968097291036682,1.7553470581769943,0.6437426017992425,5.997877977071869,0.09780636827928087,52
52,24327,0,0.5451112191531653,0.8264121505083519,1.727692098212293,0.09759980972480806,1.7553687940041225,0.6427616003787877,6.033168917878331,0.09887886240770727,53
53,24786,0,0.5329296281784448,0.8303762708787221,1.7070451824070312,0.09517639786518099,1.7775666912396748,0.6412508877840909,6.160248267132992,0.0970964630523327,54
54,25245,0,0.520483719367607,0.8332041651537151,1.6856364147311738,0.09311337788849136,1.7988967696825664,0.6424641927083333,6.299017000128707,0.09432223657282092,55
55,25704,0,0.510798493631525,0.8360124856269665,1.6694030362156616,0.09125854180274726,1.8144312252600987,0.6448641690340908,6.394499729069055,0.09120804232270407,56
56,26163,0,0.50262729378827,0.8386120188816264,1.655869893814413,0.08944434397261039,1.8140798211097717,0.6466560132575757,6.384495444605446,0.09174459353682242,57
57,26622,0,0.49094367397376915,0.8424457417998064,1.6365283543743459,0.08755234448273128,1.8164499700069427,0.6476059422348486,6.427458101732754,0.09096190076693504,58
58,27081,0,0.4814765901347391,0.8449624409949166,1.62084825690907,0.08570767909700522,1.854909876982371,0.6464207504734848,6.7027570707429165,0.08733019552649694,59
59,27540,0,0.4717407425244649,0.8479376588598402,1.6050886450076742,0.08424548908750072,1.885989581545194,0.6452385179924242,6.900582931982448,0.0874292413934401,60
60,27999,0,0.4623333612428511,0.8507355777959332,1.5900193032674443,0.08240389098518883,1.8988039245208104,0.6466767282196969,6.975135906318816,0.0859709318644174,61
61,28458,0,0.45336642705537133,0.8535674435669335,1.575731876558275,0.08101115979131343,1.910451978445053,0.6431255918560607,7.046514175992004,0.08675417899331266,62
62,28917,0,0.4469301652544724,0.8551594461086901,1.5658731513572528,0.07938711569054453,1.898855060338974,0.6437115293560606,6.97194372937459,0.08674245800872697,63
63,29376,0,0.4370386381684305,0.8585922370491403,1.5504635565275564,0.07772157753168409,1.9238402396440506,0.6465095288825757,7.139188078111698,0.08412534349737529,64
64,29835,0,0.42962522243102913,0.860528435911402,1.5388084791490495,0.07627849910564216,1.9500953455766041,0.6438106652462122,7.3995184358976465,0.08387689069548364,65
65,30294,0,0.4201473846284912,0.8639443952735417,1.524187185678341,0.07479403686369436,1.9557650635639827,0.6434895833333334,7.389567527601879,0.08235290149687131,66
66,30753,0,0.4138910156189746,0.865403447258533,1.5147612055197546,0.07348277318880274,1.9659375150998433,0.6463630445075759,7.465086814413666,0.08254030855452343,67
67,31212,0,0.40838047939967487,0.8674073506717507,1.5061157628650557,0.07249482763346717,1.987571691473325,0.641891571969697,7.6596013101729525,0.08130682663538662,68
68,31671,0,0.4006200142545638,0.8693396725974343,1.49449116289716,0.07117337251150543,1.998243014017741,0.6487866950757575,7.748431320554638,0.07800114957231041,69
69,32130,0,0.3931525989165753,0.871731553346648,1.4836088271004697,0.06981575292492409,2.003373717268308,0.642572206439394,7.839220155902726,0.08019621306954686,70
70,32589,0,0.3887782639018331,0.8730570874183012,1.4769046045912848,0.06876707833404186,2.00436661640803,0.6413100733901516,7.773407730923689,0.0800398202143673,71
71,33048,0,0.3833118131088016,0.8742163860142813,1.4687468324816264,0.06790143127785239,2.044095536073049,0.6466264204545454,8.151163288911212,0.0765317880419151,72
72,33507,0,0.37565039731318656,0.8771412982631319,1.4577650398749775,0.06660464723652681,2.024788404504458,0.6433682528409093,7.9528603770179025,0.07872945682127883,73
73,33966,0,0.36839467345499527,0.8792445836359235,1.4470772840816415,0.0654323168432373,2.0726448645194373,0.6425056226325757,8.362741377651803,0.07636656648452501,74
74,34425,0,0.36298363569774916,0.881295010288067,1.439110875519451,0.06421056188294809,2.0730547110239663,0.6438831676136364,8.375023053670173,0.07547999955956161,75
75,34884,0,0.35818138108274256,0.8821179609961265,1.4323987737852821,0.06326478469938436,2.0780109465122223,0.6445534446022726,8.421251118913599,0.07539567454802767,76
76,35343,0,0.3528045093506769,0.8841369939179381,1.4247043635656562,0.06242637897471043,2.077905997633934,0.6454841382575758,8.463070638381467,0.07485654121114833,77
77,35802,0,0.3462908007285694,0.8861374931917211,1.4154568667199523,0.061228100955442726,2.105089162786802,0.6437647964015151,8.696476723093747,0.07294648772204144,78
78,36261,0,0.34109362583274677,0.8876222653413213,1.408066513174944,0.06037246805751371,2.1216809898614883,0.6472064393939394,8.80302897521957,0.0716229324314525,79
79,36720,0,0.3359013961421119,0.8893950655107727,1.4005555823525182,0.05938204501905572,2.1216461459795632,0.6481489701704545,8.777163398594316,0.0707754261229584,80
80,37179,0,0.3318314657491796,0.8904797567175019,1.3949957484304325,0.058715112690794574,2.168460284670194,0.6424834280303029,9.264340367974496,0.07072120564916866,81
81,37638,0,0.32767539839858845,0.8918332803800534,1.3891512346290962,0.05770894512304759,2.1292777409156165,0.6426994554924242,8.885290187629943,0.0725627425928959,82
82,38097,0,0.3233796949934596,0.8931351745945292,1.3830960517770876,0.05715684514497598,2.146296873688698,0.6455092921401515,8.979301363554686,0.06954423961949126,83
83,38556,0,0.3194743092283444,0.894204452614379,1.3777503601237404,0.05634528002791089,2.1319232881069183,0.6444809422348483,8.88665065119312,0.07097735410326278,84
84,39015,0,0.31422985483098914,0.8962564867768098,1.370392038765619,0.05551745214978093,2.1570886820554733,0.6441465435606061,9.083555914870514,0.06972717823865737,85
85,39474,0,0.30973028143246967,0.8978925540123454,1.3643008049469278,0.05462580296732258,2.1398285627365112,0.6468616832386364,8.941287627355363,0.0703361048176266,86
86,39933,0,0.30620158926334257,0.8989239137012832,1.359508271163398,0.05387819935621971,2.170647546648979,0.6432365648674242,9.32108204822734,0.07024134914999615,87
87,40392,0,0.301619414572882,0.900258241799806,1.353200106674165,0.05312616395407181,2.185073211789131,0.646429628314394,9.371861097400862,0.06924878678926895,88
88,40851,0,0.29687480492139956,0.9016074157286381,1.3468660941894082,0.05243661749237331,2.180021340648333,0.6461248224431818,9.351780570243834,0.06879627358643671,89
89,41310,0,0.29375613316861116,0.9024611928104576,1.3425306790597007,0.05185856923686464,2.208892876903216,0.6466900449810605,9.63361914905891,0.0682572380172618,90
90,41769,0,0.2902071672392307,0.9039187318445896,1.3378660608353148,0.051126186075472355,2.2200044790903726,0.6454412286931818,9.782265980430344,0.06703427880537353,91
91,42228,0,0.286943051355337,0.9048418209876542,1.333449837569886,0.0504929232849364,2.2023086895545325,0.6459812973484849,9.58895014623197,0.06737166533268717,92
92,42687,0,0.28386532653261115,0.9059620665395791,1.3293751839039019,0.04990960920995645,2.1852286954720817,0.6466619318181818,9.497903787954415,0.0674270924387753,93
93,43146,0,0.2805119293512602,0.906782558702494,1.3248040472347165,0.04937861193453379,2.2285248885552087,0.6445534446022728,9.800916155388746,0.06582742180248774,94
94,43605,0,0.276448598419659,0.9080793467078195,1.3194445843840237,0.04865503898158161,2.2375343839327493,0.644152462121212,9.942045399398756,0.06630368083123996,95
95,44064,0,0.27270148827619284,0.9092377942689426,1.3145014940687105,0.04798036732845861,2.254749283194542,0.6427645596590909,10.156825823337355,0.065906171856194,96
96,44523,0,0.2689762692695609,0.9107137723916725,1.3095518521849674,0.0472732591041795,2.2386171023050943,0.6461026278409091,9.957021424424624,0.06721195541131315,97
97,44982,0,0.2666204577567531,0.9113961132292431,1.3065442946220358,0.04685693335288804,2.271054079135259,0.6426195549242424,10.333709922365294,0.06505041392412865,98
98,45441,0,0.26438268379578145,0.911928861050593,1.3036015303829622,0.04651380746249605,2.2820984770854316,0.6453391335227273,10.48501489108653,0.06330185538653792,99
99,45900,0,0.2607624311332869,0.9130275470527731,1.298786235374022,0.04590244001623041,2.2757385671138763,0.6429628314393939,10.332754354165944,0.06470129409965482,100
100,46359,0,0.2579062628460346,0.9138217516945047,1.295149571820995,0.04535050966274535,2.3059473037719727,0.6437973484848484,10.712138626533369,0.06249717836834984,101
101,46818,0,0.25432924819148445,0.915068234083756,1.2905353944636,0.04467936186613734,2.324536755681038,0.644677734375,10.926331390206123,0.06241786970486594,102
102,47277,0,0.2526252098332823,0.915888158890099,1.2882803498242779,0.0441461950637422,2.310705761114756,0.6429731889204545,10.761802953947948,0.06357582878401295,103
103,47736,0,0.2481024137054913,0.917363191418543,1.2824540011689178,0.043723385563616025,2.271731441219648,0.646337890625,10.318754041546994,0.06500101616849756,104
104,48195,0,0.2474789641521595,0.917663606723554,1.2816316715418041,0.04333397924646829,2.2873440931240716,0.6446644176136364,10.477692977695462,0.06407553564506727,105
105,48654,0,0.2436490769869362,0.9186416348946977,1.2768024796226911,0.04287990482030597,2.2989491373300552,0.6459665009469696,10.573881954860218,0.06248964659065046,106
106,49113,0,0.24060059879340379,0.9198210746489951,1.2729199361742372,0.04227981207091256,2.3167924831310907,0.646283143939394,10.782786992557822,0.06282714437086918,107
107,49572,0,0.23817795605960754,0.9203704649297995,1.2696802844510109,0.04188430352995805,2.331762741009394,0.6423339843749999,10.977020751232146,0.06363981415540802,108
108,50031,0,0.23517572461000455,0.9211187136891791,1.2659248237225815,0.04139134877955356,2.312195658683777,0.6441894531250001,10.78403077156363,0.06260507961474822,109
109,50490,0,0.23371720950328187,0.9219605762829816,1.264158412315961,0.041031323844291805,2.357952371239662,0.6444942589962122,11.43252252848383,0.06136041084223263,110
110,50949,0,0.23104135690496377,0.9229960020273542,1.2606660326008818,0.0405285647858885,2.337064112226168,0.6466264204545454,11.047102551925889,0.061531507403164064,111
111,51408,0,0.2289621836641775,0.9236605656923267,1.2580992620127154,0.04013386590113069,2.3632984658082328,0.6466145833333333,11.372385065832246,0.060680994041511345,112
112,51867,0,0.22786824574008227,0.9239602245219083,1.2566946972987347,0.03986792561639305,2.3782373666763306,0.6459709398674243,11.56199900910307,0.0602825556136709,113
113,52326,0,0.22424257583997348,0.9251273715504721,1.2521572120641034,0.03938689094793086,2.3603626688321433,0.647369199810606,11.346047355224238,0.061244323492748574,114
114,52785,0,0.22042342838638487,0.9260088545449044,1.247321548774565,0.03878763244922619,2.3829389810562134,0.6423976089015152,11.620609078748204,0.06074819944428778,115
115,53244,0,0.2186237141197803,0.9269133154805143,1.2450556394654164,0.038520101451143894,2.3859084397554398,0.6456321022727273,11.624469408039275,0.06114855907348087,116
116,53703,0,0.21747288305904872,0.9269589876845804,1.2436253562697337,0.03804087549335725,2.376616597175598,0.6457075639204544,11.553393535793395,0.060494781596739676,117
117,54162,0,0.21581405016526678,0.9278365937424364,1.241598228936116,0.03760424527592094,2.371995523571968,0.6433889678030303,11.496189572253067,0.0612629019950029,118
118,54621,0,0.2131452843839047,0.9287481466351982,1.2381701414410586,0.03744366454551386,2.4029256999492645,0.6474417021780303,11.933625171935676,0.05894615215161888,119
