epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
22,2875,0.2301064029932022,0.621323043561924,1.1619944161821016,0.04877564273045904,0.2649388645703976,0.6229223399132723,1.1900882188699362,0.049886319488219484,10
23,3000,0.23723825019598008,0.6182066951560596,1.167978500942605,0.051162227892104124,0.21632894988243395,0.6366407611812037,1.148965538074552,0.04100320697373827,10
24,3125,0.23144682765007019,0.6283982258171386,1.1627174625479186,0.05031527609154137,0.2285221551473324,0.6112077484829901,1.1591551694314233,0.041315985738542525,10
25,3250,0.24071029442548753,0.6213359125362367,1.1701777974008996,0.0496210653514867,0.23442179595048612,0.6514969252570328,1.1644282001081643,0.04460796670870369,10
26,3375,0.23490268015861512,0.6178123868850864,1.1650998137978619,0.04791289792129972,0.2067840454670099,0.6073080035783665,1.1438045083459398,0.035920936948924335,10
27,3500,0.2395125833749771,0.6201242071598939,1.1687711722532501,0.05106720118718546,0.26006328944976514,0.5868689420413558,1.1821438280499608,0.048324460215652655,10
28,3625,0.244119624376297,0.6158569124950941,1.1731208588068802,0.05022373170632862,0.24072695924685553,0.6124553873726293,1.170724090048157,0.04701689064944452,10
29,3750,0.23102485060691832,0.6236929268633472,1.1619297896099612,0.04456049674413318,0.22710029322367448,0.6251607380528355,1.15866705809034,0.04661251715479881,10
30,3875,0.23803674495220184,0.6219419137355661,1.168003346612053,0.04726028059161148,0.23161927094826332,0.6101979809292035,1.1626732743008614,0.04053989142614878,10
31,4000,0.23481929683685301,0.6207940237815859,1.1650770353577347,0.044691987004675686,0.22639638529374048,0.6077547816773442,1.1579474386984727,0.04369079194132638,10
32,4125,0.23742916756868362,0.6204075894272029,1.1668378592706865,0.04718337529458714,0.24882343869942886,0.5876992621547976,1.1760695617057728,0.04470446644348813,10
33,4250,0.24218582761287688,0.6222083914443688,1.1708182291882534,0.04807851475454494,0.24005107925488398,0.6087295034587334,1.1685269640709666,0.04525495934804643,10
34,4375,0.23011145281791687,0.6276015640601732,1.1616342600758087,0.04455490319080016,0.21178126220519727,0.6182399562355883,1.1460567770362489,0.03648882725060763,10
35,4500,0.2265152118206024,0.6210401777812619,1.1585348166462213,0.04418523782828138,0.26808932366279453,0.6127787048402635,1.1903829821565197,0.04778872007546488,10
36,4625,0.23215377616882324,0.6130504819539556,1.1633228872647858,0.04504907410847112,0.22179258442842043,0.6153388601637423,1.1537857925798483,0.038650450832897226,10
37,4750,0.2291364490389824,0.6208751036523397,1.1614500202511178,0.04539009200799936,0.22791559650347784,0.6257155852079348,1.1603266601717261,0.039086112744128314,10
38,4875,0.23952400815486907,0.6149900617160305,1.168177794518515,0.04556356346168239,0.24366314365313604,0.6074093358695657,1.1715768716888726,0.041713368261644596,10
39,5000,0.23727667206525802,0.6227499289819388,1.1665122776468837,0.04623132237331275,0.2770074892502565,0.6176589777498549,1.1977472205327382,0.04487240792976123,10
40,5125,0.240537401676178,0.6154971894814595,1.1691177696784678,0.04580086532773401,0.25344835909513325,0.6002905638032239,1.1786335983724876,0.043179897764608,10
41,5250,0.24327791249752045,0.6152589339635302,1.171449021328239,0.04656271202253243,0.22605834901332855,0.6622747475532621,1.1574759042284517,0.04289631333160752,10
42,5375,0.2316158467531204,0.6209103832297851,1.1624729131067437,0.043581165180433416,0.22284079171144044,0.6330567118215924,1.1548197176585033,0.044069080502783416,10
43,5500,0.23910814297199248,0.6239464420251953,1.1689271379676125,0.04645301883218819,0.2090713083744049,0.6411898210668419,1.1440977714613376,0.03255212997904817,10
44,5625,0.24494267725944519,0.624255870096429,1.1726872502043753,0.04631554781247063,0.21215547277377203,0.6284077072646903,1.1472955249428611,0.034660727362170934,10
45,5750,0.2252105836868286,0.6204215027173676,1.157389208023062,0.04336937840214022,0.2311630409497481,0.6299301588421524,1.162296725879258,0.036603269653672325,10
46,5875,0.2358811674118042,0.6219386509865306,1.1654621725819092,0.04493456861523359,0.22700227797031403,0.6064912868837492,1.157475870331273,0.036801640788287064,10
47,6000,0.23480477643013,0.6261929745309807,1.1646192743881345,0.04270333977527229,0.22032962968716255,0.6369521850280818,1.1530894436561987,0.042112487398959494,10
48,6125,0.23222602105140686,0.6291222456332002,1.1627326400881357,0.045493570134394194,0.23865083662363198,0.6329014505460978,1.1666536442825792,0.04560341210609991,10
49,6250,0.22956656098365782,0.6202860238991744,1.1615548102443014,0.040453204463596674,0.23923295392439917,0.6494455439772098,1.168070283822003,0.041749370364708084,10
50,6375,0.23468203657865525,0.6282797914345644,1.1642315018797464,0.04408326839329768,0.18293540294353777,0.6610602550025061,1.1257165846783321,0.029203310511935955,11
51,6500,0.23060233205556868,0.6298121095458813,1.161932810591446,0.04306396825691656,0.22907833755016327,0.6410493542544071,1.161676337518883,0.03559007101221853,11
52,6625,0.2411736119389534,0.6234501510871389,1.170316248327496,0.04494216797137739,0.2421444677389585,0.6154661304674416,1.169945665684388,0.04222680275249199,11
53,6750,0.23294660544395446,0.6303306683867421,1.163041609956008,0.041961913126414535,0.23527293021862322,0.6018534645894167,1.1653485059130657,0.04240253417461935,11
54,6875,0.21762093031406401,0.6472904116754936,1.151887647107888,0.03938238605310365,0.22081050334068444,0.6593536731030016,1.1536621319752305,0.039710927866086994,11
55,7000,0.23109595447778702,0.6314739044240242,1.1618289052941948,0.04312629698548778,0.23836261721757743,0.6402830911355187,1.1672249280611164,0.0409482843674965,11
56,7125,0.23649413573741912,0.634742766499652,1.1659401343373867,0.04305995479385513,0.1846329254599718,0.6673084341704231,1.1285786693774402,0.030750996658253628,11
57,7250,0.21955910658836364,0.6463592734893782,1.1532386495404854,0.04091171734944467,0.22107528150081635,0.6383360544799948,1.154589392614546,0.039522339410148995,11
58,7375,0.22878720849752426,0.6392819007601006,1.1604331507034764,0.042318619905338105,0.26915163489488453,0.6547525601459797,1.1924542868722956,0.045425453461023,11
59,7500,0.219447407245636,0.6463856667325708,1.1533831348792791,0.04048639926287784,0.2534415114384431,0.6327432658848574,1.1806393159376656,0.047772707640013616,11
60,7625,0.2235915396809578,0.6492707544462797,1.1560836068892575,0.041384782051953145,0.21017134189605713,0.6483669284277249,1.1458468283526955,0.03289112207960346,11
61,7750,0.22647907596826553,0.6406798199621844,1.1589868911557781,0.04131064521267405,0.24136741573993975,0.6540658739593174,1.1688486877754705,0.04160585689088736,11
62,7875,0.2272434799671173,0.6430227254563441,1.158660320122988,0.04082398362863813,0.22278902278496668,0.6509633079471135,1.155620637018024,0.03349457258469936,11
63,8000,0.225093825340271,0.6434108712002681,1.1571686922929798,0.040543928352918056,0.2381306645961908,0.6430986076465093,1.1679381869346996,0.03965950378993491,11
64,8125,0.22926695394515992,0.6445646352357072,1.1602900689168474,0.04259716871294617,0.2687747845282921,0.6480479899114869,1.1907288754675855,0.051199818167900174,11
65,8250,0.22048281049728394,0.6486018696647388,1.1540309054635982,0.04128037866724754,0.21396654156538156,0.667914785087052,1.1471982827448117,0.03572026796318563,11
66,8375,0.21945032316446306,0.6516387516110176,1.1523580555306954,0.03953871860012081,0.21617533495792976,0.6461854778467693,1.151536216359068,0.03905740049697123,11
67,8500,0.2336864355802536,0.6509732996851564,1.1641872478324597,0.0414173928834164,0.21682695757884246,0.6655146492043271,1.1498114385531983,0.039155646723088675,11
68,8625,0.22318337976932526,0.6581702855600224,1.1557984856020664,0.04014469322411586,0.19895695207210687,0.6942250230319134,1.1377180176216426,0.035384787043552024,11
69,8750,0.234191867351532,0.6447449399186949,1.1647299818431072,0.042652143457393446,0.19331206037448004,0.6622664556241967,1.1333287372103302,0.03226514903443222,11
70,8875,0.22539282482862472,0.6425482275568528,1.157404403422209,0.04031479137714528,0.2509335818199011,0.6362412305058752,1.1769379117788472,0.04604234117926299,11
71,9000,0.2308175175189972,0.6501277018860243,1.16124286429171,0.041622809557822396,0.21555265555014977,0.6531645291460177,1.1503904528526818,0.034569578455767844,11
72,9125,0.2223108236193657,0.6481061015867828,1.15544741500725,0.04020492078019227,0.23108424131686872,0.6459623563656294,1.1624074251188656,0.04334382697523894,11
73,9250,0.2255441706776619,0.6527070844319719,1.1576566442826717,0.03990036335462636,0.24030693677755502,0.674054503319993,1.1682628968761581,0.044069746328926095,11
74,9375,0.2288658893108368,0.6419588116477629,1.1604193323164937,0.04064839175262955,0.20712928244700798,0.6739900948734795,1.1441065342167094,0.03382925474297687,11
75,9500,0.2246765062212944,0.6511796367501166,1.1570007847975488,0.04057581626036578,0.24001904405080354,0.6354313789078601,1.1682426408521545,0.04389283371146738,11
76,9625,0.22687046992778778,0.651707431861898,1.1584623151742013,0.040099754536515285,0.22694087487000686,0.6390798950446174,1.1590115145139939,0.04016268014730666,11
77,9750,0.21813507211208344,0.6568111694315826,1.1520857775702167,0.03870387844688762,0.21080316144686478,0.6702344411787043,1.1468087490343841,0.033561015566254807,11
78,9875,0.23037226444482803,0.6484688643363927,1.161759243778808,0.042112733045373885,0.23902833691010109,0.6568822582547319,1.1675214110621155,0.042519252239113375,11
79,10000,0.22241639798879623,0.6514732739810912,1.1550787580242972,0.040487649235438364,0.21440183543241942,0.6538837302410467,1.148428182513085,0.03655041975433562,11
80,10125,0.22440753841400146,0.6496200910832715,1.1566627524946724,0.04087202239734689,0.23332446011213157,0.666608073381584,1.1634226210835799,0.0445565560275502,11
81,10250,0.2263907385468483,0.6520404387133907,1.1580533033760692,0.040779335616295716,0.23549829079554632,0.6645431831224168,1.1645063158951992,0.03862694680474242,11
82,10375,0.2177851396203041,0.6559358769655936,1.151543763662083,0.03848757500820371,0.21179142135840195,0.6460004312588641,1.146875893583292,0.03797870802462056,11
83,10500,0.22350135719776154,0.6528586199264785,1.1560819802979279,0.040280262141042716,0.21921981011445707,0.6590863268686677,1.1531229445093318,0.03989725554392744,11
84,10625,0.2228434125185013,0.657594693636727,1.1555028379879493,0.03886496201535597,0.2001780099593676,0.6701040850181516,1.1388754857752765,0.0331175714314414,11
85,10750,0.2240945605635643,0.6585752404438828,1.1565402406541518,0.03954298952966808,0.25142823388943303,0.6716139141959683,1.1776238136784698,0.04056447422525168,11
86,10875,0.21895332896709443,0.6526135362011762,1.153099994272839,0.03876633232750153,0.21179286218606508,0.6462829895018319,1.1458808261087166,0.030887052771033912,11
87,11000,0.21939244401454924,0.6646787231489515,1.1532975126154086,0.038948284077406865,0.23118187830998346,0.6726146200545597,1.161171580965359,0.03804641960725583,11
88,11125,0.21994543343782424,0.6582125004123279,1.1535769652225152,0.03830899542619519,0.2095979910630446,0.6865927857453281,1.146428461968981,0.0387530884537082,11
89,11250,0.2162506378889084,0.654085802947567,1.150262009797125,0.03813965995624325,0.2272374813373272,0.6505151685686597,1.1586836973597368,0.04104501114074211,11
90,11375,0.225873381793499,0.6557219802460844,1.1578665089302138,0.04058716919982057,0.23015267573870146,0.6615192874998349,1.161406660010554,0.0415082640430351,11
91,11500,0.22219967061281204,0.6651240340289706,1.154772034811514,0.03902651257514891,0.24033479965650117,0.6325358174114318,1.1680046788067004,0.04525715599251431,11
92,11625,0.22504954105615615,0.6527585407195422,1.1570604171570817,0.039143226887960916,0.1874475249877343,0.6773184033564897,1.1281401679634488,0.0313837742274122,11
93,11750,0.22181982523202895,0.6518904071891038,1.1547564307434395,0.03776382821721238,0.20836397203115317,0.6561174880859357,1.1435580282716133,0.03328654257366773,11
94,11875,0.2258883708715439,0.6495031690171668,1.1570754884965362,0.04054259960802393,0.2472153535256019,0.633123133468486,1.173061264336592,0.04300723893867534,11
95,12000,0.21602857929468156,0.6610187895896774,1.150047236023057,0.038921326265493446,0.22147082365476167,0.6490361446258276,1.1542711965426653,0.040125791268275056,11
96,12125,0.2185332458615303,0.6548269080463546,1.1524483707955515,0.03874554241182368,0.24262285576416895,0.6346724757642064,1.169725630105335,0.03871293430698682,11
97,12250,0.22095053976774215,0.6595315237015787,1.1539727007337517,0.040364149666870984,0.19412415188092452,0.6793410538195968,1.1339678235824853,0.038528530773339655,11
98,12375,0.2147752951979637,0.6613263024031757,1.1493690410338697,0.038159812164992424,0.2818862245633052,0.633932112162756,1.2099136319196524,0.04674945584915372,11
99,12500,0.2262709161043167,0.6493368188208345,1.1583510409591316,0.0395301096058344,0.22105733591776627,0.6663741110207133,1.1547102148321098,0.03768288705744169,11
