epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
40,75235,0,0.3273133818882363,0.8939274842472752,1.3946250174997243,0.05706455290070396,2.809741825806467,0.5487287554824561,23.339456582804797,0.084673071079126,41
41,77070,0,0.31223929849242643,0.8992224753065395,1.3735917357266572,0.054415035347649944,2.798745981015657,0.5540535910087719,22.092087054080892,0.08376520771435332,42
42,78905,0,0.30026257983751453,0.902923301260218,1.3569396641605778,0.05222039569980658,2.8144570676903977,0.5489994517543859,22.223397364426656,0.08481354240847616,43
43,80740,0,0.28795609066125805,0.9070392327997275,1.3402628108963404,0.050031036805400504,2.8907614620108353,0.5472896107456141,25.13414517547135,0.08194250769808077,44
44,82575,0,0.27286199634585134,0.9119334873126703,1.31987679714618,0.04770965845199464,2.9464026112305493,0.5511136239035088,25.961061456559268,0.07831096144106045,45
45,84410,0,0.268572248658546,0.9134419703678475,1.3137205974577102,0.04650309740452997,2.958819139631171,0.5456722861842105,27.07828841579606,0.08019604914258417,46
46,86245,0,0.2563244155077746,0.917481533123297,1.297689349600809,0.04461386891007444,3.005878523776406,0.548389528508772,28.609069848542884,0.07661365197965016,47
47,88080,0,0.24533284234253522,0.9209497935115804,1.2828455397534648,0.0427653490506911,3.0490832466828195,0.5470925849780701,31.426544361632953,0.07507425519255889,48
48,89915,0,0.2400544418524494,0.9228193652077656,1.2762748783047855,0.041606185795929305,3.0582465849424665,0.5483175712719298,30.084555917881836,0.07564314423559255,49
49,91750,0,0.23025375786935276,0.9263459000340599,1.2642613055478868,0.03994866447727562,3.0904742341292533,0.5505670915570176,31.484113643900994,0.07403295758836889,50
50,93585,0,0.22219064734693444,0.9287662849114442,1.2532371830797102,0.038642468838245674,3.0922064216513383,0.5508617735745615,32.539509441745906,0.07594416353753233,51
51,95420,0,0.21543814079069637,0.9310882152588555,1.2442923722625596,0.03755099313873675,3.211357411585356,0.5498338130482456,37.22724735536449,0.07096219840413628,52
52,97255,0,0.20866167893689075,0.9332643264645777,1.235756617182004,0.03622767915919095,3.1699777440020913,0.5490080180921053,35.94932812793179,0.07208464257659074,53
53,99090,0,0.20329360812090397,0.9348944141689374,1.2292589798788054,0.035223586818700386,3.211267413591084,0.5449270148026316,36.23940374049107,0.071388971009749,54
54,100925,0,0.19716123624905255,0.9370050664168937,1.2214908433419183,0.034210647044175486,3.305124575213382,0.5486739309210527,42.14872513674408,0.06673559142172085,55
55,102760,0,0.19451750790959157,0.9379800323569483,1.2182637744594973,0.03359005429450225,3.268140647285863,0.5452730948464912,38.369692349947144,0.07040434950043609,56
56,104595,0,0.18808026624594787,0.9399624276226158,1.210628577077536,0.032546666266659856,3.24945892283791,0.548192502741228,37.26118433632701,0.07038713348483765,57
57,106430,0,0.18099053040228033,0.9420411486716621,1.2016597267318874,0.03149416922943434,3.3276114928094964,0.5464089912280702,41.67654787897843,0.06648306229672407,58
58,108265,0,0.1757687271575187,0.9435964641519073,1.1950848199922626,0.030571737279473977,3.3176509832081043,0.5510022615131579,42.690805994593994,0.0669834861677465,59
59,110100,0,0.1725792266123951,0.9446885111546321,1.1914006926180911,0.029893848913452887,3.2328304102546292,0.5512472587719298,37.93911114898974,0.06810129759056287,60
60,111935,0,0.17046254915705494,0.9454322419959128,1.188906056182832,0.029565088750750777,3.3643814651589645,0.5481942160087719,45.62966207267944,0.06665085350692188,61
61,113770,0,0.16346722472895556,0.9475152205381472,1.1801208142542277,0.02839132462116231,3.3520868451971757,0.5446991502192983,43.58767429402092,0.06664938603319617,62
62,115605,0,0.16084624730578398,0.9483518179495913,1.1772195182271175,0.027917486666872677,3.4578690202612625,0.5473016036184211,50.703716331079356,0.06269817516315032,63
63,117440,0,0.15770324392076734,0.949291925664169,1.1733532801881106,0.02726035513892513,3.439028324578938,0.5439110471491228,48.19167535436047,0.06416185828231967,64
64,119275,0,0.15492767260209417,0.9500691842643052,1.1700612824671341,0.026879998934711633,3.4719877770072536,0.5448293585526316,48.602253199377685,0.06419394870254863,65
65,121110,1,0.15314941472635282,0.9507264577322754,1.1685056284606732,0.02647797833682566,3.482512650991741,0.5434021327829378,49.22163926800521,0.06446066532012647,66
66,122945,1,0.1498952702093839,0.9517107442431999,1.1645515788261924,0.025969850607181117,3.567154356053001,0.5403852769177844,56.074776324121665,0.062387326723750795,67
67,124780,1,0.14585954806582155,0.9527103702516413,1.159394166772747,0.025235300572624117,3.4291366752825287,0.5480856553147575,46.49984900916375,0.0651239525572547,68
68,126615,1,0.14291241283272202,0.9535748250253766,1.1557237516039827,0.02477204673644535,3.476666504458377,0.5418180254557964,46.09779516508266,0.0663480593057127,69
69,128450,1,0.14503334816697508,0.9533124966607889,1.158847735732742,0.02498706769277109,3.541979614057039,0.5417664258685929,55.042480885119275,0.06471258203803565,70
70,130285,1,0.14392367256272393,0.9538953892183557,1.1586322910315277,0.024709906084658742,3.541183718882109,0.5392432060543514,51.25093908265866,0.06432635598067916,71
71,132120,1,0.13301226085087423,0.956689373297002,1.1442556587351664,0.023170518618255198,3.569823600116529,0.5412624699002406,59.01754418543913,0.06418982730431183,72
72,133955,1,0.13409965058093337,0.9563180531068002,1.1455357849708414,0.023309718925494067,3.64107292827807,0.5443928448572413,63.07663646166267,0.05984245322206706,73
